,날짜,n-gram,UpDown
71,2017-10-30,"['금리/NNG;인상/NNG;예상/NNG;금리/NNG;인상/NNG', '전망/NNG;금리/NNG;인상/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;단행/NNG;가능성/NNG;높/VA', '소비자/NNG;물가/NNG;전망/NNG;상향/NNG', '금리/NNG;전망/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;기대/NNG;높/VA', '금리/NNG;인상/NNG;기대/NNG;없/VA', '채권시장/NNG;금리/NNG;인상/NNG', '채권시장/NNG;금리/NNG;상승/NNG', '선도금리/NNG;금리/NNG;인상/NNG', '국고채/NNG;금리/NNG;상승/NNG', '저물가/NNG;우려/NNG;완화/NNG', '기대/NNG;금리/NNG;급등/NNG', '기대/NNG;금리/NNG;상승/NNG', '세계/NNG;경제/NNG;회복/NNG', '회복/NNG;고용/NNG;개선/NNG', '내수/NNG;완만/NNG;성장/NNG', '금리/NNG;인상/NNG;반대/NNG', '금리/NNG;상승/NNG;과도/NNG', '금리/NNG;인상/NNG;인하/NNG', '금리/NNG;급등/NNG;우려/NNG', '국채/NNG;금리/NNG;하락/NNG', '금리/NNG;인상/NNG;아니/VCN', '금리/NNG;급등/NNG;과도/NNG', '경기/NNG;여건/NNG;양호/NNG', '금리/NNG;인상/NNG;미루/VV', '자산/NNG;매입/NNG;줄/VV', '차기/NNG;불확실성/NNG', '투자심리/NNG;회복/NNG', '개선/NNG;견조/NNG', '견조/NNG;성장/NNG', '기대/NNG;점증/NNG', '기대/NNG;경계/NNG', '수요/NNG;견조/NNG', '우려/NNG;해소/NNG', '예상/NNG;인상/NNG', '금리/NNG;인하/NNG', '가격/NNG;상승/NNG', '하락/NNG;추세/NNG', '수요/NNG;감소/NNG']",하락
72,2017-10-30,"['금리/NNG;국고채/NNG;금리/NNG;스프레드/NNG;확대/NNG', '금리/NNG;국고채/NNG;스프레드/NNG;확대/NNG', '금리/NNG;상승/NNG;커브/NNG;플래트닝/NNG', '금리/NNG;인상/NNG;가능성/NNG;확대/NNG', '금리/NNG;인상/NNG;시장/NNG;우려/NNG', '국고채/NNG;스프레드/NNG;축소/NNG', '단기/NNG;불확실성/NNG;해소/NNG', '금리/NNG;스프레드/NNG;최대/NNG', '금리/NNG;스프레드/NNG;인상/NNG', '국고채/NNG;금리/NNG;급등/NNG', '국고채/NNG;금리/NNG;인상/NNG', '국고채/NNG;금리/NNG;상승/NNG', '대내외/NNG;금리/NNG;상승/NNG', '단기/NNG;금리/NNG;인상/NNG', '경제/NNG;전망/NNG;상향/NNG', '매파/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;우려/NNG', '금리/NNG;상승/NNG;확대/NNG', '단기/NNG;금리/NNG;오르/VV', '물가/NNG;상승/NNG;약하/VA', '금리/NNG;변동/NNG;줄/VV', '채권시장/NNG;충격/NNG', '투자심리/NNG;훼손/NNG', '투자심리/NNG;악화/NNG', '단기물/NNG;약세/NNG', '인상기/NNG;인상/NNG', 'gdp/NNG;호조/NNG', '불확실성/NNG;줄/VV', '온건/NNG;매파/NNG', '우려/NNG;완화/NNG', '경기/NNG;자신/NNG', '금리/NNG;되돌/VV', '낮/VA;인상/NNG', '불안/NNG;줄/VV']",하락
73,2017-10-27,"['유로존/NNG;금리/NNG;상승/NNG', '종료/NNG;아니/VCN', '금리/NNG;인상/NNG', '우려/NNG;낮/VV']",하락
74,2017-10-27,"['금리/NNG;인상/NNG;가능성/NNG;높/VA', '국고채/NNG;금리/NNG;상승/NNG;크/VV', '크레딧/NNG;수급/NNG;우호적/VAX', '눈/NNG;금리/NNG;인상/NNG', '신용스프레드/NNG;약세/NNG', '신용스프레드/NNG;확대/NNG', '금리/NNG;하단/NNG', '금리/NNG;하락/NNG', '불안/NNG;높/VA', '우려/NNG;작/VA']",하락
75,2017-10-27,"['fed/NNG;금리/NNG;인상/NNG;가능성/NNG;확대/NNG', '금리/NNG;인하/NNG;금리/NNG;인하/NNG', '통화정책/NNG;금리/NNG;인하/NNG', '통화정책/NNG;경기/NNG;회복/NNG', '물가/NNG;상승률/NNG;안정/NNG', '금리/NNG;인하/NNG;축소/NNG', '통화정책/NNG;우호적/VAX', '위험자산/NNG;선호/NNG', '변동성/NNG;확대/NNG', '경제/NNG;부양/NNG', '경제/NNG;개선/NNG', '정치/NNG;불안/NNG', '금리/NNG;강세/NNG', '높/VA;확장/NNG']",하락
76,2017-10-27,"['금리/NNG;상승/NNG;멈추/VV;않/VX', '물가/NNG;임금/NNG;상승/NNG', '완화/NNG;강도/NNG;줄/VV', '심리/NNG;좋/VA;않/VX', 'ecb/NNG;완화/NNG', '우려/NNG;완화/NNG', '금리/NNG;인상/NNG', '금리/NNG;오르/VV']",하락
77,2017-10-26,"['통화/NNG;완화/NNG;기대/NNG;높/VA', 'gdp/NNG;예상/NNG;상회/NNG', '인상/NNG;가능성/NNG;상승/NNG', 'ecb/NNG;경기/NNG;부양/NNG', '국고채/NNG;금리/NNG;인상/NNG', '금리/NNG;상승/NNG;압력/NNG', '물가/NNG;상승률/NNG;넘/VV', '미/NNG;금리/NNG;상승/NNG', '미/NNG;경제/NNG;호조/NNG', '짧/VA;금리/NNG;상승/NNG', '장단기스프레드/NNG;확대/NNG', '완화정책/NNG;축소/NNG', '제조업/NNG;상승/NNG', 'gdp/NNG;성장/NNG', '지표/NNG;호조/NNG', '기대/NNG;완화/NNG', '많/VA;양적완화/NNG', '심리/NNG;지지/NNG', '금리/NNG;상향/NNG', '판매/NNG;증가/NNG', '상향/NNG;실패/NNG', '고르/VA;성장/NNG', '기대/NNG;낮/VA', '금리/NNG;짧/VA', '비판/NNG;많/VA']",0
78,2017-10-25,"['당분간/MAG;시장/NNG;금리/NNG;상승/NNG', '지표/NNG;금리/NNG;변동성/NNG;확대/NNG', '변동성/NNG;확대/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;기대/NNG;상승/NNG', '금리/NNG;인상/NNG;가능성/NNG;높/VA', '기업/NNG;펀더멘털/NNG;개선/NNG', '금리/NNG;상승/NNG;압박/NNG', '비용/NNG;상승/NNG;우려/NNG', '부채/NNG;부담/NNG;낮/VA', '발행시장/NNG;증가/NNG', '투자심리/NNG;저하/NNG', '수요예측/NNG;성공/NNG', '수요예측/NNG;흥행/NNG', '수요예측/NNG;강세/NNG', '안정성/NNG;약화/NNG', '수익성/NNG;위험/NNG', '위험/NNG;고금리/NNG', '부정적/VAX;상향/NNG', '전망/NNG;악재/NNG', '물량/NNG;부담/NNG', '금리/NNG;하단/NNG', '투자/NNG;약세/NNG']",하락
79,2017-10-24,"['경제/NNG;인플레이션/NNG;상승/NNG;압력/NNG', 'fed/NNG;완만/NNG;금리/NNG;인상/NNG', '제한적/VAX;금리/NNG;상승/NNG;압력/NNG', '임금/NNG;상승/NNG;압력/NNG;증가/NNG', '수요견인/NNG;인플레이션/NNG;압력/NNG', '핵심/NNG;인플레이션/NNG;상승/NNG', '인플레이션/NNG;상승/NNG;압박/NNG', '인플레이션/NNG;상승/NNG;억제/NNG', '하락/NNG;가능성/NNG;제한적/VAX', '컨센서스/NNG;금리/NNG;상승/NNG', 'gdp/NNG;성장률/NNG;상회/NNG', '양호/NNG;경기/NNG;모멘텀/NNG', '노동/NNG;생산성/NNG;둔화/NNG', '노동/NNG;생산성/NNG;개선/NNG', '노동/NNG;생산성/NNG;증가/NNG', '채권/NNG;금리/NNG;상승/NNG', '임금/NNG;상승/NNG;억제/NNG', '개선/NNG;임금/NNG;상승/NNG', '설비/NNG;투자/NNG;축소/NNG', '설비/NNG;투자/NNG;개선/NNG', '기대/NNG;금리/NNG;상승/NNG', '가격/NNG;상승/NNG;압력/NNG', '금리/NNG;추세/NNG;하락/NNG', '낮/VA;임금/NNG;상승/NNG', '인플레이션/NNG;억제/NNG', '노동시장/NNG;개선/NNG', '생산성/NNG;약화/NNG', '생산성/NNG;회복/NNG', '인플레이션/NNG;넘/VV', '경기/NNG;확장/NNG', '투자/NNG;증가/NNG', '금리/NNG;하락/NNG', '경기/NNG;둔화/NNG', '경기/NNG;회복/NNG', '경기/NNG;저점/NNG', '수요/NNG;개선/NNG', '생산/NNG;증가/NNG', '투자/NNG;위축/NNG', '임금/NNG;증가/NNG', '비용/NNG;감소/NNG', '가격/NNG;감소/NNG', '마진/NNG;감소/NNG', '완만/NNG;성장/NNG', '임금/NNG;낮/VV']",하락
80,2017-10-24,"['투자등급/NNG;하이일드/NNG;신용스프레드/NNG;축소/NNG', 'fed/NNG;금리/NNG;인상/NNG;가능성/NNG;높/VA', '자산/NNG;축소/NNG;시작/NNG;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG;아니/VCN', '실망/NNG;fed/NNG;금리/NNG;인상/NNG', 'ecb/NNG;자산/NNG;매입/NNG;종료/NNG', '금리/NNG;인상/NNG;가능성/NNG;증가/NNG', '금리/NNG;인상/NNG;가능성/NNG;확대/NNG', '경기/NNG;개선/NNG;물가/NNG;상승/NNG', '개선/NNG;물가/NNG;상승/NNG;압력/NNG', 'fed/NNG;금리/NNG;인상/NNG;멈추/VV', '자금/NNG;조달/NNG;여건/NNG;악화/NNG', '금리/NNG;인상/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;기대/NNG;오르/VV', '높/VA;fed/NNG;금리/NNG;인상/NNG', '금리/NNG;가능성/NNG;매우/MAG;높/VA', '회사채/NNG;신용스프레드/NNG;최저/NNG', '경제/NNG;성장/NNG;기대/NNG;높/VA', '회사채/NNG;신용스프레드/NNG;축소/NNG', '높/VA;미/NNG;금리/NNG;인상/NNG', '하락/NNG;신용스프레드/NNG;확대/NNG', '하이일드/NNG;스프레드/NNG;축소/NNG', '투자등급/NNG;스프레드/NNG;축소/NNG', '물가/NNG;상승률/NNG;마이너스/NNG', '회사채/NNG;스프레드/NNG;축소/NNG', '전망/NNG;위험자산/NNG;선호/NNG', '회사채/NNG;시장/NNG;긍정적/VAX', '이자비용/NNG;공제/NNG;축소/NNG', '기업/NNG;펀더멘털/NNG;개선/NNG', '예상/NNG;펀더멘털/NNG;개선/NNG', '천연가스/NNG;생산/NNG;증가/NNG', '기대/NNG;위험자산/NNG;선호/NNG', '위험자산/NNG;선호/NNG;증가/NNG', '베이지북/NNG;물가/NNG;상승/NNG', '유로존/NNG;경기/NNG;개선/NNG', '글로벌/NNG;경기/NNG;개선/NNG', '미/NNG;스프레드/NNG;축소/NNG', '신흥국/NNG;채권/NNG;강세/NNG', '금리/NNG;인상/NNG;부정적/VAX', 'ecb/NNG;금리/NNG;인상/NNG', '물가/NNG;상승률/NNG;정체/NNG', '물가/NNG;상승률/NNG;부진/NNG', '기업/NNG;디폴트/NNG;위험/NNG', '실적/NNG;개선/NNG;긍정적/VAX', '기업/NNG;부도율/NNG;상승/NNG', '신흥국/NNG;금리/NNG;인하/NNG', 'fed/NNG;자산/NNG;축소/NNG', '신흥국/NNG;통화/NNG;강세/NNG', '글로벌/NNG;금리/NNG;하향/NNG', '글로벌/NNG;금리/NNG;상승/NNG', '신흥국/NNG;경기/NNG;개선/NNG', '국채/NNG;비중/NNG;축소/NNG', '경제/NNG;금리/NNG;인상/NNG', '실물/NNG;경기/NNG;제약/NNG', '물가/NNG;경제/NNG;성장/NNG', '하락/NNG;금리/NNG;하락/NNG', '자산/NNG;매입/NNG;중단/NNG', '예상/NNG;소폭/MAG;상회/NNG', '자산/NNG;매입/NNG;축소/NNG', '물가/NNG;상승/NNG;긴축/NNG', '기업/NNG;실적/NNG;개선/NNG', '기업/NNG;부채비율/NNG;낮/VA', '높/VA;이자비용/NNG;부담/NNG', '재무/NNG;지표/NNG;개선/NNG', '안정/NNG;수요/NNG;증가/NNG', '상향/NNG;등급/NNG;하향/NNG', '하향/NNG;등급/NNG;상향/NNG', '정책/NNG;경기/NNG;개선/NNG', '경기/NNG;지표/NNG;호조/NNG', '국채/NNG;금리/NNG;급등/NNG', '국채/NNG;금리/NNG;상승/NNG', '국채/NNG;금리/NNG;하향/NNG', '물가/NNG;상승률/NNG;낮/VA', '디폴트/NNG;위험/NNG;높/VA', '왜/MAG;금리/NNG;오르/VV', '바닥/NNG;찍/VV;상승/NNG', '물가/NNG;기대/NNG;높/VA', '자산/NNG;매입/NNG;줄/VV', '지표/NNG;호조/NNG;높/VA', '낮/VA;수익성/NNG;높/VA', '금융시장/NNG;긴축/NNG', '금융시장/NNG;불안/NNG', '신용스프레드/NNG;낮/VA', '재무비율/NNG;개선/NNG', '작/VA;밖/NNG;없/VA', '투자심리/NNG;개선/NNG', '생산성/NNG;하락/NNG', '자산/NNG;고평가/NNG', '재투자/NNG;축소/NNG', '유동성/NNG;악화/NNG', '저금리/NNG;선호/NNG', '유로존/NNG;성장/NNG', '신용/NNG;긍정적/VAX', '경기/NNG;활성화/NNG', '이자율/NNG;부담/NNG', '변동성/NNG;확대/NNG', '변동성/NNG;부담/NNG', '지정학/NNG;위험/NNG', '부도율/NNG;하락/NNG', '기대/NNG;상승/NNG', '통화/NNG;완화/NNG', '물가/NNG;하락/NNG', '가격/NNG;급락/NNG', '물가/NNG;바닥/NNG', '전망/NNG;하락/NNG', '견인/NNG;성장/NNG', '정책/NNG;실망/NNG', '하락/NNG;상승/NNG', '경제/NNG;견조/NNG', '성장/NNG;견인/NNG', '물가/NNG;상회/NNG', '긴축/NNG;전환/NNG', '자산/NNG;거품/NNG', '가격/NNG;상승/NNG', '통화/NNG;긴축/NNG', '매출/NNG;부진/NNG', '많이/MAG;부담/NNG', '기업/NNG;적자/NNG', '부채/NNG;부담/NNG', '유가/NNG;급락/NNG', '생산/NNG;확대/NNG', '지수/NNG;상향/NNG', '잠재/NNG;부담/NNG', '신용등급/NNG;낮/VA', '여력/NNG;부담/NNG', '전망/NNG;안정/NNG', '종료/NNG;경계/NNG', '과도/NNG;우려/NNG', '우려/NNG;부진/NNG', '가격/NNG;회복/NNG', '변동성/NNG;줄/VV', '하락/NNG;멈추/VV', '고르/VA;성장/NNG', '전망/NNG;어둡/VA', '금리/NNG;넘/VV', '금리/NNG;높/VA', '높/VA;지지/NNG', '높/VA;성장/NNG', '높/VA;추세/NNG', '금리/NNG;높/VV', '투자/NNG;많/VA', '금리/NNG;낮/VA', '부채/NNG;많/VA', '생산/NNG;늘/VV', '하락/NNG;없/VA', '하락/NNG;좋/VA']",하락
81,2017-10-24,"['fed/NNG;전망/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;시장/NNG;우려/NNG', '금리/NNG;인상/NNG;경기/NNG;위축/NNG', '금리/NNG;시장/NNG;금리/NNG;급등/NNG', '낮/VA;물가/NNG;금리/NNG;인상/NNG', '통화정책/NNG;금리/NNG;인상/NNG', '채권시장/NNG;우호적/VAX;않/VX', 'fed/NNG;금리/NNG;인상/NNG', '물가/NNG;안정/NNG;촉진/NNG', '경기/NNG;금리/NNG;인상/NNG', '가격/NNG;금리/NNG;인상/NNG', '내외/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;충격/NNG', '금융위기/NNG;이전/NNG;늘/VV', '정책/NNG;결정/NNG;어렵/VA', '높/VA;금리/NNG;인상/NNG', '자기자본투자/NNG;제한/NNG', '높/VA;금리/NNG;낮/VA', 'fed/NNG;금융안정/NNG', '부채한도/NNG;상향/NNG', '재정정책/NNG;확대/NNG', '금융시장/NNG;안정/NNG', '양적완화/NNG;비판/NNG', '양적완화/NNG;중단/NNG', '전망/NNG;양적완화/NNG', '완화/NNG;긍정적/VAX', '저금리/NNG;선호/NNG', '재투자/NNG;중단/NNG', '금리/NNG;상하단/NNG', '자산/NNG;축소/NNG', '경제/NNG;성장/NNG', '정책/NNG;선호/NNG', '상향/NNG;실패/NNG', '통화/NNG;부양/NNG', '경기/NNG;회복/NNG', '국채/NNG;최대/NNG', '금리/NNG;급락/NNG', '수익/NNG;감소/NNG', '채권/NNG;안정/NNG', '금리/NNG;오르/VV', '우려/NNG;크/VV', '비판/NNG;높/VA', '매파/NNG;많/VA', '비용/NNG;작/VA', '종료/NNG']",하락
82,2017-10-24,"['금리/NNG;인상/NNG;사이클/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;예상/NNG;금리/NNG;인상/NNG', '소비자/NNG;물가/NNG;상승률/NNG;상승/NNG', '소비자/NNG;물가/NNG;상승률/NNG;하락/NNG', '소비자/NNG;물가/NNG;전망/NNG;상향/NNG', '금리/NNG;상승/NNG;영향/NNG;제한적/VAX', '임금/NNG;인상/NNG;물가/NNG;상승/NNG', '금리/NNG;상승/NNG;기대/NNG;높/VA', '금리/NNG;인상/NNG;기대/NNG;없/VA', '일드커브/NNG;금리/NNG;인상/NNG', '컨센서스/NNG;소폭/MAG;하회/NNG', '장기물/NNG;투자/NNG;확대/NNG', '잠재/NNG;성장률/NNG;하락/NNG', '금리/NNG;상승/NNG;긍정적/VAX', '위험/NNG;손해율/NNG;개선/NNG', '미/NNG;스프레드/NNG;축소/NNG', '장기물/NNG;금리/NNG;인상/NNG', '장기물/NNG;금리/NNG;하락/NNG', '상승률/NNG;금리/NNG;인상/NNG', '실손/NNG;보험료/NNG;인하/NNG', '제한적/VAX;금리/NNG;상승/NNG', '전망/NNG;성장률/NNG;둔화/NNG', '금리/NNG;전망/NNG;인상/NNG', '경기/NNG;전망/NNG;개선/NNG', '채권/NNG;금리/NNG;인상/NNG', '인상/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;인하/NNG', '전망/NNG;금리/NNG;인상/NNG', '채권/NNG;듀레이션/NNG;길/VA', '금리/NNG;소폭/MAG;상회/NNG', '금리/NNG;인상/NNG;아니/VCN', '금리/NNG;인상/NNG;반대/NNG', '아직/MAG;경기/NNG;회복/NNG', '완만/NNG;금리/NNG;인상/NNG', '상향/NNG;금리/NNG;상승/NNG', '하락/NNG;영향/NNG;감소/NNG', '하락/NNG;금리/NNG;상승/NNG', '하락/NNG;자본/NNG;확충/NNG', '급락/NNG;금리/NNG;급등/NNG', '자본/NNG;확충/NNG;우려/NNG', '단기/NNG;금리/NNG;상승/NNG', '하락/NNG;속도/NNG;둔화/NNG', '금리/NNG;상승/NNG;감소/NNG', '전망/NNG;금리/NNG;상승/NNG', '낮/VA;금리/NNG;인상/NNG', '늦/VA;금리/NNG;인상/NNG', '많/VA;금리/NNG;인상/NNG', 'rbc비율/NNG;하락/NNG', 'rbc비율/NNG;급락/NNG', 'rbc비율/NNG;개선/NNG', '투자이익/NNG;증가/NNG', '불확실성/NNG;완화/NNG', '가용자본/NNG;감소/NNG', '위험/NNG;신용위험/NNG', '신용위험/NNG;위험/NNG', '판매가격/NNG;중단/NNG', '펀더멘털/NNG;개선/NNG', '펀더멘털/NNG;악화/NNG', '예상/NNG;우호적/VAX', '저물가/NNG;탈피/NNG', '금리갭/NNG;축소/NNG', '수익성/NNG;향상/NNG', '수익성/NNG;개선/NNG', '긍정적/VAX;효과/NNG', '위험/NNG;환위험/NNG', '의료비/NNG;부담/NNG', '수익성/NNG;감소/NNG', '수익성/NNG;악화/NNG', '성장성/NNG;둔화/NNG', '개선/NNG;아니/VCN', '세계/NNG;성장/NNG', '우려/NNG;완화/NNG', '금리/NNG;중단/NNG', '금리/NNG;고점/NNG', '하락/NNG;압력/NNG', '예상/NNG;완화/NNG', '금리/NNG;인하/NNG', '기대/NNG;경계/NNG', '하락/NNG;추세/NNG', '인상/NNG;상향/NNG', '예상/NNG;하락/NNG', '하락/NNG;우려/NNG', '마진/NNG;부담/NNG', '부진/NNG;회복/NNG', '지수/NNG;상승/NNG', '지수/NNG;회복/NNG', '회복/NNG;견인/NNG', '마진/NNG;증가/NNG', '금리/NNG;위험/NNG', '부실/NNG;방지/NNG', '사망/NNG;위험/NNG', '장수/NNG;위험/NNG', '해지/NNG;위험/NNG', '가격/NNG;위험/NNG', '국민/NNG;부담/NNG', '수요/NNG;감소/NNG', '우려/NNG;과도/NNG', '인상/NNG;상승/NNG', '인하/NNG;압력/NNG', '손익/NNG;증가/NNG', '개선/NNG;추세/NNG', '인상/NNG;효과/NNG', '금리/NNG;회복/NNG', '개선/NNG;견인/NNG', '성장/NNG;둔화/NNG', '예상/NNG;위험/NNG', '이익/NNG;감소/NNG', '개선/NNG;상쇄/NNG', '변동성/NNG;높/VA', '금리/NNG;오르/VV', '자산/NNG;높/VA', '늦/VA;인상/NNG', '높/VA;회복/NNG', '마진/NNG;높/VA', '높/VA;성장/NNG']",하락
83,2017-10-23,"['금리/NNG;인상/NNG;소수의견/NNG;금리/NNG;인상/NNG', 'fed/NNG;금리/NNG;인상/NNG;기대/NNG;강화/NNG', '채권시장/NNG;금리/NNG;인상/NNG;우려/NNG', '국고채/NNG;상승/NNG;국고채/NNG;하락/NNG', '금리/NNG;상승/NNG;압력/NNG;제한적/VAX', '기대/NNG;fed/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;가능성/NNG;상승/NNG', '금리/NNG;이미/MAG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;불확실성/NNG;높/VA', '예상/NNG;못하/VX;금리/NNG;인상/NNG', '높/VA;금리/NNG;상승/NNG;압력/NNG', '금리/NNG;인상/NNG;기대/NNG;높/VA', '만기구간/NNG;금리/NNG;상승/NNG', '금리/NNG;스프레드/NNG;확대/NNG', 'gdp/NNG;부진/NNG;일시적/VAX', '통안채/NNG;금리/NNG;급등/NNG', '국고채/NNG;금리/NNG;상승/NNG', 'crs/NNG;금리/NNG;급등/NNG', '통안채/NNG;금리/NNG;인상/NNG', '중기물/NNG;금리/NNG;상승/NNG', '국고채/NNG;금리/NNG;인상/NNG', '채권/NNG;순매수/NNG;확대/NNG', '제조업/NNG;경기/NNG;개선/NNG', '제조업/NNG;경기/NNG;호조/NNG', '제조업/NNG;지표/NNG;양호/NNG', '물가/NNG;상승률/NNG;정체/NNG', '물가/NNG;상승률/NNG;부진/NNG', '금리/NNG;역전/NNG;확대/NNG', '투자/NNG;여건/NNG;개선/NNG', '금리/NNG;역전/NNG;해소/NNG', '전망/NNG;금리/NNG;인상/NNG', '건설/NNG;경기/NNG;부진/NNG', '경기/NNG;부진/NNG;우려/NNG', '재정/NNG;적자/NNG;증가/NNG', '자산/NNG;매입/NNG;중단/NNG', '미/NNG;금리/NNG;상승/NNG', '금리/NNG;매력/NNG;살/VV', '금리/NNG;오르/VV;않/VX', '인플레이션/NNG;압력/NNG', '부진/NNG;기저효과/NNG', '고용자수/NNG;증가/NNG', '서비스업/NNG;감소/NNG', '국고채/NNG;강세/NNG', '금리갭/NNG;축소/NNG', '변동성/NNG;확대/NNG', '고용률/NNG;상승/NNG', '실업률/NNG;하락/NNG', '일자리/NNG;확대/NNG', '제조업/NNG;호조/NNG', '제조업/NNG;회복/NNG', 'gdp/NNG;개선/NNG', '저물가/NNG;우려/NNG', '비용/NNG;감소/NNG', '점차/MAG;완화/NNG', '예상/NNG;개선/NNG', '외채/NNG;감소/NNG', '투자/NNG;감소/NNG', '제조업/NNG;강하/VA', '물가/NNG;상승/NNG', '고용/NNG;증가/NNG', '심리/NNG;견조/NNG', '수출/NNG;호조/NNG', '내수/NNG;개선/NNG', '내수/NNG;회복/NNG', '부진/NNG;상쇄/NNG', '물가/NNG;부진/NNG', '국고채/NNG;낮/VA', '국고채/NNG;높/VA', '기대/NNG;강하/VA', '가격/NNG;내리/VV', '위험/NNG;높/VA', '기대/NNG;낮/VA']",하락
84,2017-10-23,"['채권시장/NNG;금리/NNG;하락/NNG', '국고채/NNG;상승/NNG;하락/NNG', '미래/NNG;금리/NNG;인상/NNG', '금리/NNG;전망/NNG;인상/NNG', '금리/NNG;인상/NNG;인하/NNG', '전망/NNG;금리/NNG;인상/NNG', '자금/NNG;유출/NNG;크/VV', '달러인덱스/NNG;상승/NNG', '채권시장/NNG;부정적/VAX', '전망/NNG;상향/NNG', '금리/NNG;상승/NNG']",하락
85,2017-10-23,"['금리/NNG;인상/NNG;가능성/NNG;급등/NNG', '신용스프레드/NNG;확대/NNG;부담/NNG', '회사채/NNG;스프레드/NNG;축소/NNG', '크레딧/NNG;시장/NNG;긍정적/VAX', '글로벌/NNG;금리/NNG;급등/NNG', '금리/NNG;변동성/NNG;확대/NNG', '크레딧/NNG;시장/NNG;부담/NNG', '변동성/NNG;확대/NNG;부담/NNG', '은행채/NNG;물량/NNG;부담/NNG', '크레딧/NNG;시장/NNG;약세/NNG', '국고채/NNG;금리/NNG;상승/NNG', '은행채/NNG;발행/NNG;부담/NNG', '투자/NNG;수요/NNG;위축/NNG', '전망/NNG;금리/NNG;급등/NNG', '매출/NNG;이익/NNG;감소/NNG', '발행/NNG;부담/NNG;증가/NNG', '상향/NNG;등급/NNG;상향/NNG', '상향/NNG;전망/NNG;상향/NNG', '투자심리/NNG;위축/NNG', '투자/NNG;부정적/VAX', '실적/NNG;개선/NNG', '수요/NNG;확보/NNG', '건설/NNG;중단/NNG']",하락
86,2017-10-23,"['경제/NNG;전망/NNG;성장률/NNG;전망/NNG;상향/NNG', '금리/NNG;변경/NNG;방향/NNG;인상/NNG', '국고채/NNG;금리/NNG;상승/NNG', '인상/NNG;예상/NNG;인상/NNG', '물가/NNG;목표/NNG;상향/NNG', '설비/NNG;투자/NNG;호조/NNG', '투자/NNG;수요/NNG;증가/NNG', '단기/NNG;금리/NNG;인상/NNG', '물가/NNG;전망/NNG;하향/NNG', '매파/NNG;금리/NNG;인상/NNG', '금리/NNG;인상/NNG;경계/NNG', '단기/NNG;금리/NNG;급등/NNG', '물가/NNG;지표/NNG;부진/NNG', '우려/NNG;금리/NNG;상승/NNG', '인상/NNG;가능성/NNG;높/VA', '투자심리/NNG;위축/NNG', '경기/NNG;불확실성/NNG', '불확실성/NNG;인상/NNG', '최저임금/NNG;인상/NNG', '채권시장/NNG;약세/NNG', '단기물/NNG;약세/NNG', '하방/NNG;위험/NNG', '예상/NNG;매파/NNG', '매파/NNG;아니/VCN', '기대/NNG;매파/NNG', '수출/NNG;확대/NNG', '내수/NNG;확대/NNG', '수출/NNG;증가/NNG', '금리/NNG;매파/NNG', '변동성/NNG;높/VA']",하락
87,2017-10-20,"['크레딧/NNG;시장/NNG;투자심리/NNG;위축/NNG', '국고채/NNG;금리/NNG;상승/NNG;크/VV', '크레딧/NNG;수급/NNG;우호적/VAX', '추석/NNG;금리/NNG;인상/NNG', '주택담보대출/NNG;증가/NNG', '수요예측/NNG;강세/NNG', '수요예측/NNG;부진/NNG', '우호적/VAX;약세/NNG', '수요/NNG;해소/NNG', '실적/NNG;부진/NNG', '금리/NNG;하단/NNG', '금리/NNG;하락/NNG', '예상/NNG;좋/VA', '우려/NNG;작/VA']",하락
88,2017-10-20,"['금리/NNG;인상/NNG;가능성/NNG;우려/NNG', '인플레이션/NNG;전망/NNG;상향/NNG', '인플레이션/NNG;상승/NNG;압력/NNG', 'fed/NNG;금리/NNG;인상/NNG', '국고채/NNG;금리/NNG;인상/NNG', '채권/NNG;금리/NNG;인상/NNG', '물가/NNG;전망/NNG;하향/NNG', '장단기스프레드/NNG;플래트닝/NNG', '전망/NNG;금리/NNG;인상/NNG', '지정학/NNG;위험/NNG', '전고점/NNG;상회/NNG', '완화/NNG;줄/VV', '전망/NNG;낮/VA', '우려/NNG;낮/VV', '매파/NNG']",하락
